"","","","","","","","","","","","","",""
"","","","NHẬP XUẤT TỒN KHO BỘT BÀO","","","","","","","","","",""
"","","","","Tồn kho tháng 3,4,5,6","","","","","","","","",""
"","","","","Tính đến","7/10/2026 13:36:55","","","","","","","",""
"","","","","","","","","","","","","",""
"MÃ 
HÀNG","TÊN HÀNG","LOẠI 
VÀNG","TUỔI VÀNG","TỒN ĐẦU KỲ
(Gr)","","NHẬP TRONG KỲ
(Gr)","","XUẤT TRONG KỲ
(Gr)","","TỒN CUỐI KỲ
(Gr)","","","R"
"","","","","TL NGUYÊN (Gr)","TL QUI 24K
(L)","TL NGUYÊN (Gr)","TL QUI 24K
(L)","TL NGUYÊN (Gr)","TL QUI 24K
(L)","TL NGUYÊN (Gr)","TL QUI 24K
(L)","",""
"TỔNG CỘNG BỘT BÀO 750","","","","0.00","0.00","0.00","0.00","0.00","0.00","0","0.00","",""
"BOT750W","Nguyên liệu bột 18KT","18K","75.00%","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","",""
"BOT750Y","Nguyên liệu bột 18KV","18K","75.00%","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","",""
"BOT750R","Nguyên liệu bột 18KH","18K","75.00%","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","",""
"TỔNG CỘNG BỘT BÀO  610","","","","42.62","0.69","0.00","0.00","0.00","0.00","0.00","0.00","",""
"BOT610W","Nguyên liệu bột 610KT","61K","61.00%","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","",""
"BOT610Y","Nguyên liệu bột 610KV","61K","61.00%","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
